,Test,Price,Aapm,,,,,
63,APOLIPOPROTEIN A 1,400,600,,,,,
64,APTT,300,500,,,,,
65,ARTHRITIC PROFILE,550,800,,,,,
66,ASCA(Anti Saccharomyces Cervislae) IgA,1000,2300,,,,,
67,ASCA(Anti Saccharomyces Cervislae) IgG,1000,2300,,,,,
68,ASCITIC FLUID,450,600,,,,,
69,ASMA (Anti smooth muscle antibody),1500,1500,,,,,
70,ASO,350,600,,,,,
71,"Aspergillus (Galactomannan) Antigen, Serum",1500,1500,,,,,
72,B HCG,350,600,,,,,
73,B12 LEVEL,350,900,,,,,
74,BATECT TB CULTURE,1000,1500,,,,,
75,Beta D Glucan,5000,6000,,,,,
76,Bicarbonate (HCO3),500,1200,,,,,
77,BILIRUBIN,100,250,,,,,
78,BIOPSY,800,1500,,,,,
79,BLOOD CS BATECT/ALERT,1000,1500,,,,,
80,BLOOD CS BATECT/ALERT 3 SMP 1/2 HR APART,3000,4500,,,,,
81,BLOOD CS BATECT/ALERT ANAEROBIC,1000,1500,,,,,
82,BNP (Beta type Natriuretic Peptide),1500,2000,,,,,
83,BRUCELLA Ab(IgG & IgM),900,1200,,,,,
84,Brucellosis,400,600,,,,,
85,C 3,400,600,,,,,
86,C 4,450,600,,,,,
87,C PEPTIDE,550,1300,,,,,
88,C PEPTIDE PP,550,1300,,,,,
89,C/S Sputum,400,1200,,,,,
90,CA 125,500,800,,,,,
91,CA 15.3,750,1200,,,,,
92,CA 19.9,750,1200,,,,,
93,Calcitonin,1200,1300,,,,,
94,CALCIUM,150,250,,,,,
95,Cardiac Profile,2000,4000,,,,,
96,CBC,180,350,,,,,
97,CBC ESR,220,450,,,,,
98,CD4 CD8 Count,1150,2000,,,,,
99,CEA,450,800,,,,,
100,Ceruloplasmin(Copper Oxidase),550,800,,,,,
101,Chikungunya IgG,400,800,,,,,
102,Chikungunya IgM,400,800,,,,,
103,Chikungunya RNA Qualitative Detection by PCR,1400,2200,,,,,
104,CHLORIDE,100,250,,,,,
105,CHOLESREROL,100,250,,,,,
106,CHOLINESTERASE Plasma,600,800,,,,,
107,CHOLINESTERASE RBCs,600,800,,,,,
108,CHOLINESTERASE Serum,600,800,,,,,
110,CK MB,400,700,,,,,
111,CMV IgG,250,400,,,,,
112,CMV IgM,250,400,,,,,
116,COOMBS' TEST - INDIRECT,400,600,,,,,
117,Copper,750,1000,,,,,
118,CORTISOL 4 PM,350,700,,,,,
119,CORTISOL 8 AM,350,700,,,,,
120,CORTISOL 8 PM,350,700,,,,,
122,Covid IgG,550,550,,,,,
126,CPK TOTAL,350,700,,,,,
127,CREATININE,100,250,,,,,
128,Creatinine Clearance,250,500,,,,,
129,CRP,150,450,,,,,
130,Cryptococcal Antigen CSF,750,1100,,,,,
131,CS AFB,700,1400,,,,,
132,CS CSF,400,1200,,,,,
133,CS ET,400,1200,,,,,
134,CS FUNGUS,400,1200,,,,,
135,CS GENERAL,400,1200,,,,,
136,CS PUS,400,1200,,,,,
137,CS SPUTUM,400,1200,,,,,
138,CS STOOL,400,1200,,,,,
139,CS SWAB,400,1200,,,,,
140,CS THROAT SWAB,400,1200,,,,,
141,CS URINE,400,1200,,,,,
143,CSF R&M,500,700,,,,,
144,Cyclosporin,2000,2000,,,,,
145,CYTOLOGY,600,1000,,,,,
146,D 3,500,1400,,,,,
147,D-DIMER,700,900,,,,,
148,Dengue IgG (Elisa),350,700,,,,,
149,Dengue IgM (ELISA),350,700,,,,,
150,Dengue NS1Ag (Elisa),600,700,,,,,
151,Dengue PCR,1400,2200,,,,,
152,DENGUE Rapid,500,700,,,,,
153,DHEA -S,400,750,,,,,
154,Diabetic Profile,850,1250,,,,,
156,Digoxin (Lanoxin),480,800,,,,,
157,Dihydrotestosterone (DHT),800,1000,,,,,
158,DIRECT COOMBS TEST,400,600,,,,,
159,Double Marker Profile (9 to 13.5 Week),1400,2000,,,,,
160,ELECTROLYTES,300,750,,,,,
161,ESR,50,100,,,,,
162,ESTRADIOL (E 2),300,550,,,,,
163,ESTRIOL E3 (FREE/UNCONJUGATED),650,1000,,,,,
164,FACTOR V LEVEL,3000,4000,,,,,
165,FBS,30,80,,,,,
166,FBS & PPBS,60,160,,,,,
167,FBS/PG2BS,60,160,,,,,
168,FDP,600,900,,,,,
169,FERITIN,350,750,,,,,
170,Fever Profile,350,600,,,,,
171,Fever Profile with Dengue (Rapid),1100,2750,,,,,
172,Fever Profile with Dengue (ELISA),1800,4150,,,,,
173,Fever Profile with Dengue (RTPCR),2250,4250,,,,,
172,FIBRINOGEN,450,750,,,,,
173,Fluid Cytology (Cell block),1000,1000,,,,,
174,Fluid RM,450,600,,,,,
175,FNAC,800,1200,,,,,
176,FOLIC ACID,480,800,,,,,
178,FREE PSA,600,1000,,,,,
179,Free Testosterone,600,900,,,,,
180,FSH,250,550,,,,,
181,"FSH Pooled (0,20,60)",300,600,,,,,
182,FT3,200,300,,,,,
183,FT3 FT4 TSH,550,850,,,,,
184,FT4,200,300,,,,,
185,FT4 TSH,350,450,,,,,
186,G6PD,350,550,,,,,
188,GENE X PERT TB,2200,2500,,,,,
189,GFT ESTIMATED (eGFR),300,400,,,,,
190,GGT (Gamma GT),200,550,,,,,
191,GLYCOSYLATED HB(HbA1C),250,600,,,,,
192,Gram Stain.,150,250,,,,,
193,GROUP,80,200,,,,,
194,GROWTH HORMONE,500,800,,,,,
195,GTT 3 Sample,100,250,,,,,
196,GTT 5 Sample,150,400,,,,,
198,H Pylori IgA,400,800,,,,,
199,H Pylori IgG,400,800,,,,,
200,H Pylori IgM,400,800,,,,,
201,HAV IgM,400,800,,,,,
202,HBA1C,250,600,,,,,
203,HBeAG,400,800,,,,,
204,HBsAg,150,300,,,,,
205,HBsAg BY ELISA,200,300,,,,,
206,HBV DNA quantitative RT PCR,3500,5000,,,,,
212,HCV (Anti HCV),350,700,,,,,
213,HDL Cholesterol,120,300,,,,,
214,Health Scan I,450,1000,,,,,
215,Health Scan II,850,2000,,,,,
216,Health Scan III,1200,3000,,,,,
217,Health Scan IV FOR Female,2000,4000,,,,,
218,Health Scan IV FOR Male,2100,4500,,,,,
219,Comprehensive Health Scan For Male,2600,6000,,,,,
220,Comprehensive Health Scan For Female,2500,6000,,,,,
219,Hemoglobin,80,150,,,,,
220,Hemoglobin Electrophoresis,400,800,,,,,
221,Hemoglobinuria,150,250,,,,,
222,HEV IgM,400,800,,,,,
223,HISTOPATHOLOGY EXAMINATION,800,2000,,,,,
224,HIV,350,600,,,,,
225,HIV WESTERN BLOT,1500,2500,,,,,
226,HLAB27,1250,2000,,,,,
227,HOMA-IR & HOMA-B (BetaCell Fn),500,1000,,,,,
228,HOMOCYSTINE,800,1200,,,,,
229,HS CRP,350,450,,,,,
230,HSV -I IgG,250,400,,,,,
231,HSV -I IgM,250,400,,,,,
232,HSV II IgG,250,400,,,,,
233,HSV II IgM,250,400,,,,,
234,IgA,400,600,,,,,
235,IgE,320,600,,,,,
237,IgG,350,600,,,,,
238,Immunofixation electrophoresis,4000,5200,,,,,
239,Inhibin A,1500,1800,,,,,
240,Inhibin B,1800,2000,,,,,
241,INSULIN Fasting,350,800,,,,,
242,INSULIN PP,350,800,,,,,
243,Inteleukin 6 (IL 6),1500,2000,,,,,
244,IONIC CALCIUM,350,600,,,,,
245,IPF (Immmature Platelate Fract,150,200,,,,,
246,IRON,280,500,,,,,
247,K,100,250,,,,,
248,KOH Examination for fungal elements,100,500,,,,,
249,LACTATE,400,600,,,,,
250,LBC PAP,1000,1500,,,,,
251,LDH,250,600,,,,,
252,Leptospira IgM & IgG,1400,1400,,,,,
253,LH,200,550,,,,,
254,"LH Pooled (0,20,60)",250,600,,,,,
255,LIPASE,350,600,,,,,
256,Lipase (Fluid),350,600,,,,,
257,LIPID PROFILE,250,700,,,,,
258,Lithium,400,700,,,,,
259,Liver Fuction Tests(without PT),450,700,,,,,
260,Liver Function Tests (With PT),550,850,,,,,
261,LKM 1 (Liver kidney Microsomes Antibody),1400,2000,,,,,
262,LP (a),600,800,,,,,
263,LUPUS ANTICOANGULANT,1000,1200,,,,,
264,Magnesium,250,450,,,,,
265,Medical Horoscope,800,1500,,,,,
268,MICROALBUMIN Urine,250,600,,,,,
270,MP ANTIGEN,100,450,,,,,
271,MP BY PS,80,120,,,,,
272,MT(Mountex Test),120,200,,,,,
274,MYGLOBULIN SERUM,500,700,,,,,
275,MYGLOBULIN URINE,500,700,,,,,
276,N Mo Ab,5000,6000,,,,,
277,Na,100,250,,,,,
278,NA & K,200,500,,,,,
279,NT pro BNP,1250,2000,,,,,
280,OSMOLALITY Serum,480,800,,,,,
281,OSMOLALITY Urine,480,800,,,,,
282,Osmotic Fragility Test,500,700,,,,,
283,PAP SMEAR,250,500,,,,,
284,PARATHYROID HORMONE (PTH),550,900,,,,,
285,PG2BS,30,80,,,,,
286,PHENYTOIN (EPTOIN;DILANTIN),400,800,,,,
287,PHOSPHURUS,120,250,,,,,
288,PLATLET COUNT,80,250,,,,,
289,PLEURAL FLUID R/M,450,600,,,,,
290,Pnemocystitis Carini,2500,3500,,,,,
291,Pneumo Slide Panel,4000,6000,,,,,
293,PORPHOBILINOGEN urine,200,350,,,,,
294,Post Dinner Blood Sugar,30,80,,,,,
295,POTASSIUM,100,250,,,,,
296,PPBS,30,80,,,,,
297,PRE OP MAJOR PROFILE,800,1200,,,,,
298,PRE OP MINOR PROFILE,500,800,,,,,
299,Pregnance Test,150,300,,,,,
300,PRO CALCITONIN (PCT),2200,2400,,,,,
301,PROGESTERON,280,550,,,,,
302,PROLACTIN,200,550,,,,,
303,"Prolactin Pooled (0,20,60)",250,650,,,,,
304,PROTEIN ALB GLOB WITH AG Ratio,100,250,,,,,
305,PROTEIN C,2700,3500,,,,,
306,Protein Electrophoresis,450,1000,,,,,
307,PROTEIN S,3200,3500,,,,,
309,PS FOR MP,80,150,,,,,
310,PSA,280,700,,,,,
311,PT,200,300,,,,,
312,PTH,550,900,,,,,
313,Pus RM,450,600,,,,,
314,Quad Marker Scree(15-21 Weeks),1800,3000,,,,,
315,RA (RF),250,350,,,,,
316,RBS,30,80,,,,,
317,Renal Function Tests (RFT),400,750,,,,,
319,RETIC COUNT,150,300,,,,,
320,Rubella IgM,250,800,,,,,
321,RUBELLIA IgG,250,400,,,,,
322,Scrub Typhus Serology,1400,2000,,,,,
323,SEMEN Examination,250,400,,,,,
324,SERUM OSMOLALITY,400,800,,,,,
325,Serum protein electrophoresis,400,1000,,,,,
326,SGOT,100,250,,,,,
327,SGPT,100,250,,,,,
329,SODIUM,100,250,,,,,
330,Sputum  for A.F.B.,150,250,,,,,
331,Sputum  for A.F.B. 3 days,400,700,,,,,
332,SPUTUM EXAMINATION,450,450,,,,,
333,STONE ANALYSIS,1150,1000,,,,,
334,STOOL R&M,200,250,,,,,
335,Stool RM 3 Days,500,600,,,,,
336,Stool RM 5 Days,800,1000,,,,,
337,SUGAR FBS AND PPBS,60,160,,,,,
338,SYNOVIAL FLUID EXAMINATION,450,600,,,,,
339,T3,150,200,,,,,
340,T3 T4 TSH,300,600,,,,,
341,T4,150,200,,,,,
342,Tacrolimus Level,2200,2500,,,,,
343,TB GOLD GAMMA INTERFERON,2200,3000,,,,,
344,TB PCR,1500,4000,,,,,
345,TESTOSTERONE LEVEL,280,550,,,,,
346,Thyrotropin(TSH) Receptor Ab (TRAb),2000,2500,,,,,
347,TIBC,400,450,,,,,
348,TORCH COMPLEX 10 PARAMETER,1500,2400,,,,,
349,TORCH COMPLEX 8 PARAMETER,1200,2000,,,,,
350,Toxoplasma IgG,250,400,,,,,
351,Toxoplasma IgM,250,400,,,,,
352,TPHA,400,600,,,,,
353,Triglycerides,100,250,,,,,
354,Triple Marker (15 to 21 Weeks),2000,3000,,,,,
355,TROPONIN T,1000,1000,,,,,
356,TROPONIN-I,550,1000,,,,,
357,TSH,150,250,,,,,
358,tTG IgA,800,1000,,,,,
359,tTG IgG,800,1000,,,,,
360,TUBERCULIN TEST,120,200,,,,,
361,TYPHI DOT IgM ELISA,300,600,,,,,
362,TYPHI DOT IgM/IgG,300,600,,,,,
363,UPT (Pregnancy Test),150,300,,,,,
364,UREA,100,250,,,,,
365,URIC ACID,100,250,,,,,
366,URINE ABL/CREAT RATIO(Spot),350,850,,,,,
367,URINE AFB,200,250,,,,,
368,Urine Cloride,100,250,,,,,
369,Urine Potassium,100,250,,,,,
370,Urine Sodium,100,250,,,,,
371,Vaccination Titer MMR,1500,2500,,,,,
372,VALPROIC ACID,480,800,,,,,
376,VDRL/RPR,200,400,,,,,
379,Widal,100,300,,,,,
