,Test,Price_old,Aapm,Price,,,,
228,HOMOCYSTINE,800,1200,1000,,,,
229,HS CRP,350,450,437.5,,,,
230,HSV -I IgG,250,400,312.5,,,,
231,HSV -I IgM,250,400,312.5,,,,
232,HSV II IgG,250,400,312.5,,,,
233,HSV II IgM,250,400,312.5,,,,
234,IgA,400,600,500,,,,
235,IgE,320,600,400,,,,
237,IgG,350,600,437.5,,,,
238,Immunofixation electrophoresis,4000,5200,5000,,,,
239,Inhibin A,1500,1800,1875,,,,
240,Inhibin B,1800,2000,2250,,,,
241,INSULIN Fasting,350,800,437.5,,,,
242,INSULIN PP,350,800,437.5,,,,
243,Inteleukin 6 (IL 6),1500,2000,1875,,,,
244,IONIC CALCIUM,350,600,437.5,,,,
245,IPF (Immmature Platelate Fract,150,200,187.5,,,,
246,IRON,280,500,350,,,,
247,K,100,250,125,,,,
248,KOH Examination for fungal elements,100,500,125,,,,
249,LACTATE,400,600,500,,,,
250,LBC PAP,1000,1500,1250,,,,
251,LDH,250,600,312.5,,,,
252,Leptospira IgM & IgG,1400,1400,1750,,,,
253,LH,200,550,250,,,,
254,"LH Pooled (0,20,60)",250,600,312.5,,,,
255,LIPASE,350,600,437.5,,,,
256,Lipase (Fluid),350,600,437.5,,,,
257,LIPID PROFILE,250,700,312.5,,,,
258,Lithium,400,700,500,,,,
259,Liver Fuction Tests(without PT),450,700,562.5,,,,
260,Liver Function Tests (With PT),550,850,687.5,,,,
261,LKM 1 (Liver kidney Microsomes Antibody),1400,2000,1750,,,,
262,LP (a),600,800,750,,,,
263,LUPUS ANTICOANGULANT,1000,1200,1250,,,,
264,Magnesium,250,450,312.5,,,,
265,Medical Horoscope,800,1500,1000,,,,
268,MICROALBUMIN Urine,250,600,312.5,,,,
270,MP ANTIGEN,100,450,125,,,,
271,MP BY PS,80,120,100,,,,
272,MT(Mountex Test),120,200,150,,,,
274,MYGLOBULIN SERUM,500,700,625,,,,
275,MYGLOBULIN URINE,500,700,625,,,,
276,N Mo Ab,5000,6000,6250,,,,
277,Na,100,250,125,,,,
278,NA & K,200,500,250,,,,
279,NT pro BNP,1250,2000,1562.5,,,,
280,OSMOLALITY Serum,480,800,600,,,,
281,OSMOLALITY Urine,480,800,600,,,,
282,Osmotic Fragility Test,500,700,625,,,,
283,PAP SMEAR,250,500,312.5,,,,
284,PARATHYROID HORMONE (PTH),550,900,687.5,,,,
285,PG2BS,30,80,37.5,,,,
287,PHOSPHURUS,120,250,150,,,,
288,PLATLET COUNT,80,250,100,,,,
289,PLEURAL FLUID R/M,450,600,562.5,,,,
290,Pnemocystitis Carini,2500,3500,3125,,,,
291,Pneumo Slide Panel,4000,6000,5000,,,,
293,PORPHOBILINOGEN urine,200,350,250,,,,
294,Post Dinner Blood Sugar,30,80,37.5,,,,
295,POTASSIUM,100,250,125,,,,
296,PPBS,30,80,37.5,,,,
297,PRE OP MAJOR PROFILE,800,1200,1000,,,,
298,PRE OP MINOR PROFILE,500,800,625,,,,
299,Pregnance Test,150,300,187.5,,,,
300,PRO CALCITONIN (PCT),2200,2400,2750,,,,
301,PROGESTERON,280,550,350,,,,
302,PROLACTIN,200,550,250,,,,
303,"Prolactin Pooled (0,20,60)",250,650,312.5,,,,
304,PROTEIN ALB GLOB WITH AG Ratio,100,250,125,,,,
305,PROTEIN C,2700,3500,3375,,,,
306,Protein Electrophoresis,450,1000,562.5,,,,
307,PROTEIN S,3200,3500,4000,,,,
309,PS FOR MP,80,150,100,,,,
310,PSA,280,700,350,,,,
311,PT,200,300,250,,,,
312,PTH,550,900,687.5,,,,
313,Pus RM,450,600,562.5,,,,
314,Quad Marker Scree(15-21 Weeks),1800,3000,2250,,,,
315,RA (RF),250,350,312.5,,,,
316,RBS,30,80,37.5,,,,
317,Renal Function Tests (RFT),400,750,500,,,,
319,RETIC COUNT,150,300,187.5,,,,
320,Rubella IgM,250,800,312.5,,,,
321,RUBELLIA IgG,250,400,312.5,,,,
322,Scrub Typhus Serology,1400,2000,1750,,,,
323,SEMEN Examination,250,400,312.5,,,,
324,SERUM OSMOLALITY,400,800,500,,,,
325,Serum protein electrophoresis,400,1000,500,,,,
326,SGOT,100,250,125,,,,
327,SGPT,100,250,125,,,,
329,SODIUM,100,250,125,,,,
330,Sputum  for A.F.B.,150,250,187.5,,,,
331,Sputum  for A.F.B. 3 days,400,700,500,,,,
332,SPUTUM EXAMINATION,450,450,562.5,,,,
333,STONE ANALYSIS,1150,1000,1437.5,,,,
334,STOOL R&M,200,250,250,,,,
335,Stool RM 3 Days,500,600,625,,,,
336,Stool RM 5 Days,800,1000,1000,,,,
337,SUGAR FBS AND PPBS,60,160,75,,,,
338,SYNOVIAL FLUID EXAMINATION,450,600,562.5,,,,
339,T3,150,200,187.5,,,,
340,T3 T4 TSH,300,600,375,,,,
341,T4,150,200,187.5,,,,
342,Tacrolimus Level,2200,2500,2750,,,,
343,TB GOLD GAMMA INTERFERON,2200,3000,2750,,,,
344,TB PCR,1500,4000,1875,,,,
345,TESTOSTERONE LEVEL,280,550,350,,,,
346,Thyrotropin(TSH) Receptor Ab (TRAb),2000,2500,2500,,,,
347,TIBC,400,450,500,,,,
348,TORCH COMPLEX 10 PARAMETER,1500,2400,1875,,,,
349,TORCH COMPLEX 8 PARAMETER,1200,2000,1500,,,,
350,Toxoplasma IgG,250,400,312.5,,,,
351,Toxoplasma IgM,250,400,312.5,,,,
352,TPHA,400,600,500,,,,
353,Triglycerides,100,250,125,,,,
354,Triple Marker (15 to 21 Weeks),2000,3000,2500,,,,
355,TROPONIN T,1000,1000,1250,,,,
356,TROPONIN-I,550,1000,687.5,,,,
357,TSH,150,250,187.5,,,,
358,tTG IgA,800,1000,1000,,,,
359,tTG IgG,800,1000,1000,,,,
360,TUBERCULIN TEST,120,200,150,,,,
361,TYPHI DOT IgM ELISA,300,600,375,,,,
362,TYPHI DOT IgM/IgG,300,600,375,,,,
363,UPT (Pregnancy Test),150,300,187.5,,,,
364,UREA,100,250,125,,,,
365,URIC ACID,100,250,125,,,,
366,URINE ABL/CREAT RATIO(Spot),350,850,437.5,,,,
367,URINE AFB,200,250,250,,,,
368,Urine Cloride,100,250,125,,,,
369,Urine Potassium,100,250,125,,,,
370,Urine Sodium,100,250,125,,,,
371,Vaccination Titer MMR,1500,2500,1875,,,,
372,VALPROIC ACID,480,800,600,,,,
376,VDRL/RPR,200,400,250,,,,
379,Widal,100,300,125,,,,
