,Test,Price_old,Aapm,Price,Cap_Check,Bottom_Check
48,ANTI DS DNA ELISA,400,800,500,300,0
51,ANTI HBc Total,600,800,750,50,0
52,ANTI HBcAg-IgM,500,1600,640,960,12
53,Anti HbS,500,800,640,160,12
54,Anti Mullerian Hormone,1000,1400,1250,150,0
55,Anti Phspholipid antibody IgG,350,600,440,160,2
56,Anti Phspholipid antibody IgM,350,600,440,160,2
57,Anti SMA (Smooth Muscle Antibody),1400,1500,1500,0,-200
58,Anti Sperm Antibody,700,800,800,0,-60
59,ANTI THROMBIN III,1200,1400,1400,0,-80
60,Anti Thyroglobulin Antibody,400,600,500,100,0
61,ANTI TPO Ab,400,600,500,100,0
62,ANTICCP,750,1000,940,60,2
63,APOLIPOPROTEIN A 1,400,600,500,100,0
64,APTT,300,500,380,120,4
65,ARTHRITIC PROFILE,550,800,700,100,10
66,ASCA(Anti Saccharomyces Cervislae) IgA,1000,2300,1250,1050,0
67,ASCA(Anti Saccharomyces Cervislae) IgG,1000,2300,1250,1050,0
68,ASCITIC FLUID,450,600,580,20,14
69,ASMA (Anti smooth muscle antibody),1500,1500,1500,0,-300
70,ASO,350,600,450,150,10
71,"Aspergillus (Galactomannan) Antigen, Serum",1500,1500,1500,0,-300
72,B HCG,350,600,450,150,10
73,B12 LEVEL,350,900,450,450,10
74,BATECT TB CULTURE,1000,1500,1250,250,0
75,Beta D Glucan,5000,6000,6000,0,-200
76,Bicarbonate (HCO3),500,1200,650,550,20
77,BILIRUBIN,100,250,120,130,-4
78,BIOPSY,800,1500,1000,500,0
79,BLOOD CS BATECT/ALERT,1000,1500,1250,250,0
80,BLOOD CS BATECT/ALERT 3 SMP 1/2 HR APART,3000,4500,3750,750,0
81,BLOOD CS BATECT/ALERT ANAEROBIC,1000,1500,1250,250,0
82,BNP (Beta type Natriuretic Peptide),1500,2000,1880,120,4
83,BRUCELLA Ab(IgG & IgM),900,1200,1120,80,-4
84,Brucellosis,400,600,500,100,0
85,C 3,400,600,500,100,0
86,C 4,450,600,560,40,-2
87,C PEPTIDE,550,1300,700,600,10
88,C PEPTIDE PP,550,1300,700,600,10
89,C/S Sputum,400,1200,500,700,0
90,CA 125,500,800,640,160,12
91,CA 15.3,750,1200,950,250,10
92,CA 19.9,750,1200,950,250,10
93,Calcitonin,1200,1300,1300,0,-160
94,CALCIUM,150,250,200,50,10
95,Cardiac Profile,2000,4000,2500,1500,0
96,CBC,180,350,220,130,-4
97,CBC ESR,220,450,280,170,4
98,CD4 CD8 Count,1150,2000,1450,550,10
99,CEA,450,800,580,220,14
100,Ceruloplasmin(Copper Oxidase),550,800,700,100,10
101,Chikungunya IgG,400,800,500,300,0
102,Chikungunya IgM,400,800,500,300,0
103,Chikungunya RNA Qualitative Detection by PCR,1400,2200,1750,450,0
104,CHLORIDE,100,250,120,130,-4
105,CHOLESREROL,100,250,120,130,-4
106,CHOLINESTERASE Plasma,600,800,750,50,0
107,CHOLINESTERASE RBCs,600,800,750,50,0
108,CHOLINESTERASE Serum,600,800,750,50,0
110,CK MB,400,700,500,200,0
111,CMV IgG,250,400,320,80,6
112,CMV IgM,250,400,320,80,6
116,COOMBS' TEST - INDIRECT,400,600,500,100,0
117,Copper,750,1000,940,60,2
118,CORTISOL 4 PM,350,700,440,260,2
119,CORTISOL 8 AM,350,700,440,260,2
120,CORTISOL 8 PM,350,700,440,260,2
122,Covid IgG,550,550,550,0,-110
126,CPK TOTAL,350,700,450,250,10
127,CREATININE,100,250,120,130,-4
128,Creatinine Clearance,250,500,320,180,6
129,CRP,150,450,200,250,10
130,Cryptococcal Antigen CSF,750,1100,940,160,2
131,CS AFB,700,1400,880,520,4
132,CS CSF,400,1200,500,700,0
133,CS ET,400,1200,500,700,0
134,CS FUNGUS,400,1200,500,700,0
135,CS GENERAL,400,1200,500,700,0
136,CS PUS,400,1200,500,700,0
137,CS SPUTUM,400,1200,500,700,0
138,CS STOOL,400,1200,500,700,0
139,CS SWAB,400,1200,500,700,0
140,CS THROAT SWAB,400,1200,500,700,0
141,CS URINE,400,1200,500,700,0
143,CSF R&M,500,700,620,80,-4
144,Cyclosporin,2000,2000,2000,0,-400
145,CYTOLOGY,600,1000,750,250,0
146,D 3,500,1400,650,750,20
147,D-DIMER,700,900,880,20,4
148,Dengue IgG (Elisa),350,700,450,250,10
149,Dengue IgM (ELISA),350,700,450,250,10
150,Dengue NS1Ag (Elisa),600,700,700,0,-40
151,Dengue PCR,1400,2200,1750,450,0
152,DENGUE Rapid,500,700,620,80,-4
153,DHEA -S,400,750,500,250,0
154,Diabetic Profile,850,1250,1080,170,14
156,Digoxin (Lanoxin),480,800,600,200,0
157,Dihydrotestosterone (DHT),800,1000,1000,0,0
158,DIRECT COOMBS TEST,400,600,500,100,0
159,Double Marker Profile (9 to 13.5 Week),1400,2000,1750,250,0
160,ELECTROLYTES,300,750,380,370,4
161,ESR,50,100,60,40,-2
162,ESTRADIOL (E 2),300,550,380,170,4
163,ESTRIOL E3 (FREE/UNCONJUGATED),650,1000,820,180,6
164,FACTOR V LEVEL,3000,4000,3750,250,0
165,FBS,30,80,40,40,2
166,FBS & PPBS,60,160,80,80,4
167,FBS/PG2BS,60,160,80,80,4
168,FDP,600,900,750,150,0
169,FERITIN,350,750,450,300,10
170,Fever Profile,350,600,450,150,10
171,Fever Profile with Dengue (Rapid),1100,2750,1400,1350,20
172,Fever Profile with Dengue (ELISA),1800,4150,2250,1900,0
173,Fever Profile with Dengue (RTPCR),2250,4250,2850,1400,30
172,FIBRINOGEN,450,750,570,180,6
173,Fluid Cytology (Cell block),1000,1000,1000,0,-200
174,Fluid RM,450,600,560,40,-2
175,FNAC,800,1200,1000,200,0
176,FOLIC ACID,480,800,600,200,0
178,FREE PSA,600,1000,750,250,0
179,Free Testosterone,600,900,750,150,0
180,FSH,250,550,320,230,6
181,"FSH Pooled (0,20,60)",300,600,380,220,4
182,FT3,200,300,250,50,0
183,FT3 FT4 TSH,550,850,700,150,10
184,FT4,200,300,250,50,0
185,FT4 TSH,350,450,440,10,2
186,G6PD,350,550,440,110,2
188,GENE X PERT TB,2200,2500,2500,0,-200
189,GFT ESTIMATED (eGFR),300,400,370,30,-4
190,GGT (Gamma GT),200,550,250,300,0
191,GLYCOSYLATED HB(HbA1C),250,600,320,280,6
192,Gram Stain.,150,250,200,50,10
193,GROUP,80,200,100,100,0
194,GROWTH HORMONE,500,800,630,170,4
195,GTT 3 Sample,100,250,140,110,12
196,GTT 5 Sample,150,400,200,200,10
198,H Pylori IgA,400,800,500,300,0
199,H Pylori IgG,400,800,500,300,0
200,H Pylori IgM,400,800,500,300,0
201,HAV IgM,400,800,500,300,0
202,HBA1C,250,600,320,280,6
203,HBeAG,400,800,500,300,0
204,HBsAg,150,300,200,100,10
205,HBsAg BY ELISA,200,300,250,50,0
206,HBV DNA quantitative RT PCR,3500,5000,4380,620,4
212,HCV (Anti HCV),350,700,450,250,10
213,HDL Cholesterol,120,300,150,150,0
214,Health Scan I,450,1000,570,430,6
215,Health Scan II,850,2000,1080,920,14
216,Health Scan III,1200,3000,1500,1500,0
217,Health Scan IV FOR Female,2000,4000,2500,1500,0
218,Health Scan IV FOR Male,2100,4500,2640,1860,12
219,Comprehensive Health Scan For Male,2600,6000,3250,2750,0
220,Comprehensive Health Scan For Female,2500,6000,3150,2850,20
219,Hemoglobin,80,150,100,50,0
220,Hemoglobin Electrophoresis,400,800,500,300,0
221,Hemoglobinuria,150,250,190,60,2
222,HEV IgM,400,800,500,300,0
223,HISTOPATHOLOGY EXAMINATION,800,2000,1000,1000,0
224,HIV,350,600,440,160,2
225,HIV WESTERN BLOT,1500,2500,1900,600,20
226,HLAB27,1250,2000,1600,400,30
227,HOMA-IR & HOMA-B (BetaCell Fn),500,1000,650,350,20
228,HOMOCYSTINE,800,1200,1000,200,0
229,HS CRP,350,450,440,10,2
230,HSV -I IgG,250,400,320,80,6
231,HSV -I IgM,250,400,320,80,6
232,HSV II IgG,250,400,320,80,6
233,HSV II IgM,250,400,320,80,6
234,IgA,400,600,500,100,0
235,IgE,320,600,400,200,0
237,IgG,350,600,440,160,2
238,Immunofixation electrophoresis,4000,5200,5000,200,0
239,Inhibin A,1500,1800,1800,0,-60
240,Inhibin B,1800,2000,2000,0,-200
241,INSULIN Fasting,350,800,450,350,10
242,INSULIN PP,350,800,450,350,10
243,Inteleukin 6 (IL 6),1500,2000,1880,120,4
244,IONIC CALCIUM,350,600,450,150,10
245,IPF (Immmature Platelate Fract,150,200,190,10,2
246,IRON,280,500,350,150,0
247,K,100,250,140,110,12
248,KOH Examination for fungal elements,100,500,150,350,20
249,LACTATE,400,600,500,100,0
250,LBC PAP,1000,1500,1250,250,0
251,LDH,250,600,320,280,6
252,Leptospira IgM & IgG,1400,1400,1400,0,-280
253,LH,200,550,250,300,0
254,"LH Pooled (0,20,60)",250,600,320,280,6
255,LIPASE,350,600,440,160,2
256,Lipase (Fluid),350,600,440,160,2
257,LIPID PROFILE,250,700,320,380,6
258,Lithium,400,700,500,200,0
259,Liver Fuction Tests(without PT),450,700,560,140,-2
260,Liver Function Tests (With PT),550,850,700,150,10
261,LKM 1 (Liver kidney Microsomes Antibody),1400,2000,1750,250,0
262,LP (a),600,800,750,50,0
263,LUPUS ANTICOANGULANT,1000,1200,1200,0,-40
264,Magnesium,250,450,450,0,110
265,Medical Horoscope,800,1500,1000,500,0
268,MICROALBUMIN Urine,250,600,320,280,6
270,MP ANTIGEN,100,450,120,330,-4
271,MP BY PS,80,120,100,20,0
272,MT(Mountex Test),120,200,150,50,0
274,MYGLOBULIN SERUM,500,700,620,80,-4
275,MYGLOBULIN URINE,500,700,620,80,-4
276,N Mo Ab,5000,6000,6000,0,-200
277,Na,100,250,120,130,-4
278,NA & K,200,500,250,250,0
279,NT pro BNP,1250,2000,1580,420,14
280,OSMOLALITY Serum,480,800,600,200,0
281,OSMOLALITY Urine,480,800,600,200,0
282,Osmotic Fragility Test,500,700,630,70,4
283,PAP SMEAR,250,500,320,180,6
284,PARATHYROID HORMONE (PTH),550,900,700,200,10
285,PG2BS,30,80,40,40,2
287,PHOSPHURUS,120,250,150,100,0
288,PLATLET COUNT,80,250,100,150,0
289,PLEURAL FLUID R/M,450,600,560,40,-2
290,Pnemocystitis Carini,2500,3500,3120,380,-4
291,Pneumo Slide Panel,4000,6000,5000,1000,0
293,PORPHOBILINOGEN urine,200,350,250,100,0
294,Post Dinner Blood Sugar,30,80,40,40,2
295,POTASSIUM,100,250,120,130,-4
296,PPBS,30,80,40,40,2
297,PRE OP MAJOR PROFILE,800,1200,1000,200,0
298,PRE OP MINOR PROFILE,500,800,620,180,-4
299,Pregnance Test,150,300,200,100,10
300,PRO CALCITONIN (PCT),2200,2400,2400,0,-280
301,PROGESTERON,280,550,350,200,0
302,PROLACTIN,200,550,250,300,0
303,"Prolactin Pooled (0,20,60)",250,650,330,320,14
304,PROTEIN ALB GLOB WITH AG Ratio,100,250,120,130,-4
305,PROTEIN C,2700,3500,3380,120,4
306,Protein Electrophoresis,450,1000,580,420,14
307,PROTEIN S,3200,3500,3500,0,-400
309,PS FOR MP,80,150,100,50,0
310,PSA,280,700,350,350,0
311,PT,200,300,250,50,0
312,PTH,550,900,700,200,10
313,Pus RM,450,600,570,30,6
314,Quad Marker Scree(15-21 Weeks),1800,3000,2250,750,0
315,RA (RF),250,350,320,30,6
316,RBS,30,80,40,40,2
317,Renal Function Tests (RFT),400,750,500,250,0
319,RETIC COUNT,150,300,200,100,10
320,Rubella IgM,250,800,320,480,6
321,RUBELLIA IgG,250,400,320,80,6
322,Scrub Typhus Serology,1400,2000,1750,250,0
323,SEMEN Examination,250,400,320,80,6
324,SERUM OSMOLALITY,400,800,500,300,0
325,Serum protein electrophoresis,400,1000,500,500,0
326,SGOT,100,250,120,130,-4
327,SGPT,100,250,120,130,-4
329,SODIUM,100,250,120,130,-4
330,Sputum  for A.F.B.,150,250,200,50,10
331,Sputum  for A.F.B. 3 days,400,700,500,200,0
332,SPUTUM EXAMINATION,450,450,450,0,-90
333,STONE ANALYSIS,1150,1000,1000,0,-350
334,STOOL R&M,200,250,250,0,0
335,Stool RM 3 Days,500,600,600,0,-20
336,Stool RM 5 Days,800,1000,1000,0,0
337,SUGAR FBS AND PPBS,60,160,80,80,4
338,SYNOVIAL FLUID EXAMINATION,450,600,560,40,-2
339,T3,150,200,180,20,-6
340,T3 T4 TSH,300,600,480,120,84
341,T4,150,200,180,20,-6
342,Tacrolimus Level,2200,2500,2500,0,-200
343,TB GOLD GAMMA INTERFERON,2200,3000,2750,250,0
344,TB PCR,1500,4000,1880,2120,4
345,TESTOSTERONE LEVEL,280,550,350,200,0
346,Thyrotropin(TSH) Receptor Ab (TRAb),2000,2500,2500,0,0
347,TIBC,400,450,450,0,-40
348,TORCH COMPLEX 10 PARAMETER,1500,2400,1880,520,4
349,TORCH COMPLEX 8 PARAMETER,1200,2000,1500,500,0
350,Toxoplasma IgG,250,400,320,80,6
351,Toxoplasma IgM,250,400,320,80,6
352,TPHA,400,600,500,100,0
353,Triglycerides,100,250,120,130,-4
354,Triple Marker (15 to 21 Weeks),2000,3000,2500,500,0
355,TROPONIN T,1000,1000,1000,0,-200
356,TROPONIN-I,550,1000,700,300,10
357,TSH,150,250,200,50,10
358,tTG IgA,800,1000,1000,0,0
359,tTG IgG,800,1000,1000,0,0
360,TUBERCULIN TEST,120,200,150,50,0
361,TYPHI DOT IgM ELISA,300,600,380,220,4
362,TYPHI DOT IgM/IgG,300,600,380,220,4
363,UPT (Pregnancy Test),150,300,200,100,10
364,UREA,100,250,120,130,-4
365,URIC ACID,100,250,120,130,-4
366,URINE ABL/CREAT RATIO(Spot),350,850,440,410,2
367,URINE AFB,200,250,250,0,0
368,Urine Cloride,100,250,140,110,12
369,Urine Potassium,100,250,140,110,12
370,Urine Sodium,100,250,140,110,12
371,Vaccination Titer MMR,1500,2500,1880,620,4
372,VALPROIC ACID,480,800,600,200,0
376,VDRL/RPR,200,400,250,150,0
379,Widal,100,300,120,180,-4
